iterations,fitness,time,fevals
0,17.0,3.05379999999e-05,11
10,13.0,4.68840000001e-05,21
20,14.0,9.36089999999e-05,31
30,14.0,0.000104862,41
40,17.0,0.000116599,51
50,17.0,0.00012532,61
60,17.0,0.000137189,71
70,17.0,0.000145594,81
80,17.0,0.000159187,91
90,22.0,0.000168205,101
100,22.0,0.000175367,111
110,22.0,0.000184413,121
120,22.0,0.000191592,131
130,22.0,0.000200323,141
140,22.0,0.000208749,151
150,22.0,0.0002173,161
160,22.0,0.000227359999999,171
170,22.0,0.000243641999999,181
180,22.0,0.000255224999999,191
190,22.0,0.000270315999999,201
200,23.0,0.000281954999999,211
210,23.0,0.000290638999999,221
220,23.0,0.000300087999999,231
230,23.0,0.000310254999999,241
240,23.0,0.000322256999999,251
250,23.0,0.000331573999999,261
260,23.0,0.000339286999999,271
270,23.0,0.000346227999999,281
280,24.0,0.000355374999999,291
290,24.0,0.000362267999999,301
300,24.0,0.000372423,311
310,24.0,0.00038557,321
320,24.0,0.00039661,331
330,24.0,0.000405318,341
340,24.0,0.000413841,351
350,24.0,0.000422757,361
360,24.0,0.000435102,371
370,24.0,0.000450861,381
380,24.0,0.000464706,391
390,24.0,0.00047803,401
400,24.0,0.000488469,411
410,24.0,0.000499849000001,421
420,24.0,0.000509879000001,431
430,24.0,0.000520457000001,441
440,24.0,0.000530777000001,451
450,24.0,0.000539375000001,461
460,24.0,0.000549231000001,471
470,24.0,0.000557723000001,481
480,24.0,0.000567370000001,491
490,24.0,0.000577171000001,501
500,24.0,0.000586105000001,511
510,24.0,0.000595313000001,521
520,24.0,0.000604148000001,531
530,24.0,0.000613601000001,541
540,24.0,0.000621932000001,551
550,24.0,0.000635797000001,561
560,25.0,0.000644381000001,571
570,26.0,0.000653737000001,581
580,26.0,0.000666333000002,591
590,26.0,0.000677059000001,601
600,26.0,0.000693750000002,611
610,26.0,0.000707468000002,621
620,26.0,0.000718676000001,631
630,26.0,0.000734841000002,641
640,27.0,0.000745766000001,651
650,27.0,0.000760277000002,661
660,28.0,0.000774171000002,671
670,28.0,0.000789110000001,681
680,28.0,0.000808485000001,691
690,29.0,0.000821877000001,701
700,29.0,0.000836001000001,711
710,30.0,0.000849163000002,721
720,30.0,0.000866561000001,731
730,30.0,0.000878964000001,741
740,30.0,0.000888870000001,751
750,30.0,0.000897613000001,761
760,30.0,0.000906315000001,771
770,30.0,0.000914869000001,781
780,30.0,0.000923840000001,791
790,30.0,0.000932602000001,801
800,30.0,0.000942421000001,811
810,30.0,0.000951581000001,821
820,30.0,0.000961216000001,831
830,31.0,0.000970870000001,841
840,31.0,0.000978914,851
850,31.0,0.000988076000001,861
860,31.0,0.000997014000001,871
870,32.0,0.001005211,881
880,32.0,0.001013755,891
890,32.0,0.001022992,901
900,32.0,0.001033059,911
910,33.0,0.001040861,921
920,33.0,0.001048553,931
930,33.0,0.00105601,941
940,34.0,0.001063956,951
950,34.0,0.001070967,961
960,35.0,0.001078225,971
